result,margin,match,home_away,ground,match_date,match_month,match_year,match_period,matches,country
Lost,100 runs,Australia v India,Away,Sydney,1986-01-21,Jan,1986,Jan 1986,1,India
Lost,5 wickets,India v New Zealand,Home,Melbourne,1986-01-23,Jan,1986,Jan 1986,1,India
Won,5 wickets,India v New Zealand,Home,Adelaide,1986-01-25,Jan,1986,Jan 1986,1,India
Lost,36 runs,Australia v India,Away,Adelaide,1986-01-26,Jan,1986,Jan 1986,1,India
Won,6 wickets,Australia v India,Away,Melbourne,1986-01-31,Jan,1986,Jan 1986,1,India
Won,22 runs,India v New Zealand,Home,Launceston,1986-02-02,Feb,1986,Feb 1986,1,India
Lost,11 runs,Australia v India,Away,Sydney,1986-02-05,Feb,1986,Feb 1986,1,India
Lost,7 wickets,Australia v India,Away,Melbourne,1986-02-09,Feb,1986,Feb 1986,1,India
Won,3 wickets,India v New Zealand,Home,Sharjah,1986-04-10,Apr,1986,Apr 1986,1,India
Won,3 wickets,India v Sri Lanka,Home,Sharjah,1986-04-13,Apr,1986,Apr 1986,1,India
Lost,1 wickets,India v Pakistan,Home,Sharjah,1986-04-18,Apr,1986,Apr 1986,1,India
Won,9 wickets,England v India,Away,The Oval,1986-05-24,May,1986,May 1986,1,India
Lost,5 wickets,England v India,Away,Manchester,1986-05-26,May,1986,May 1986,1,India
Won,7 wickets,India v Australia,Home,Jaipur,1986-09-07,Sep,1986,Sep 1986,1,India
Lost,3 wickets,India v Australia,Home,Srinagar,1986-09-09,Sep,1986,Sep 1986,1,India
N/R,-,India v Australia,Home,Hyderabad (Deccan),1986-09-24,Sep,1986,Sep 1986,1,India
Won,3 wickets,India v Australia,Home,Delhi,1986-10-02,Oct,1986,Oct 1986,1,India
Won,52 runs,India v Australia,Home,Ahmedabad,1986-10-05,Oct,1986,Oct 1986,1,India
Lost,7 wickets,India v Australia,Home,Rajkot,1986-10-07,Oct,1986,Oct 1986,1,India
Won,7 wickets,India v Sri Lanka,Home,Sharjah,1986-11-27,Nov,1986,Nov 1986,1,India
Lost,33 runs,India v West Indies,Home,Sharjah,1986-11-30,Nov,1986,Nov 1986,1,India
Lost,3 wickets,India v Pakistan,Home,Sharjah,1986-12-05,Dec,1986,Dec 1986,1,India
Lost,117 runs,India v Sri Lanka,Home,Kanpur,1986-12-24,Dec,1986,Dec 1986,1,India
Won,8 wickets,India v Sri Lanka,Home,Guwahati,1987-01-11,Jan,1987,Jan 1987,1,India
Won,6 wickets,India v Sri Lanka,Home,Delhi,1987-01-13,Jan,1987,Jan 1987,1,India
Won,94 runs,India v Sri Lanka,Home,Vadodara,1987-01-15,Jan,1987,Jan 1987,1,India
Won,10 runs,India v Sri Lanka,Home,Mumbai,1987-01-17,Jan,1987,Jan 1987,1,India
Lost,3 wickets,India v Pakistan,Home,Indore,1987-01-27,Jan,1987,Jan 1987,1,India
Lost,2 wickets,India v Pakistan,Home,Kolkata,1987-02-18,Feb,1987,Feb 1987,1,India
Won,,India v Pakistan,Home,Hyderabad (Deccan),1987-03-20,Mar,1987,Mar 1987,1,India
Lost,6 wickets,India v Pakistan,Home,Pune,1987-03-22,Mar,1987,Mar 1987,1,India
Lost,41 runs,India v Pakistan,Home,Nagpur,1987-03-24,Mar,1987,Mar 1987,1,India
Lost,5 wickets,India v Pakistan,Home,Jamshedpur,1987-03-26,Mar,1987,Mar 1987,1,India
Won,3 wickets,England v India,Away,Sharjah,1987-04-02,Apr,1987,Apr 1987,1,India
Won,7 wickets,Australia v India,Away,Sharjah,1987-04-05,Apr,1987,Apr 1987,1,India
Lost,8 wickets,India v Pakistan,Home,Sharjah,1987-04-10,Apr,1987,Apr 1987,1,India
Lost,1 runs,India v Australia,Home,Chennai,1987-10-09,Oct,1987,Oct 1987,1,India
Won,16 runs,India v New Zealand,Home,Bengaluru,1987-10-14,Oct,1987,Oct 1987,1,India
Won,8 wickets,India v Zimbabwe,Home,Mumbai,1987-10-17,Oct,1987,Oct 1987,1,India
Won,56 runs,India v Australia,Home,Delhi,1987-10-22,Oct,1987,Oct 1987,1,India
Won,7 wickets,India v Zimbabwe,Home,Ahmedabad,1987-10-26,Oct,1987,Oct 1987,1,India
Won,9 wickets,India v New Zealand,Home,Nagpur,1987-10-31,Oct,1987,Oct 1987,1,India
Lost,35 runs,India v England,Home,Mumbai,1987-11-05,Nov,1987,Nov 1987,1,India
Lost,10 runs,India v West Indies,Home,Nagpur,1987-12-08,Dec,1987,Dec 1987,1,India
Lost,52 runs,India v West Indies,Home,Guwahati,1987-12-23,Dec,1987,Dec 1987,1,India
Won,56 runs,India v West Indies,Home,Kolkata,1988-01-02,Jan,1988,Jan 1988,1,India
Lost,6 wickets,India v West Indies,Home,Rajkot,1988-01-05,Jan,1988,Jan 1988,1,India
Lost,2 runs,India v West Indies,Home,Ahmedabad,1988-01-07,Jan,1988,Jan 1988,1,India
Lost,4 wickets,India v West Indies,Home,Faridabad,1988-01-19,Jan,1988,Jan 1988,1,India
Lost,73 runs,India v West Indies,Home,Gwalior,1988-01-22,Jan,1988,Jan 1988,1,India
Lost,9 wickets,India v West Indies,Home,Thiruvananthapuram,1988-01-25,Jan,1988,Jan 1988,1,India
Won,18 runs,India v Sri Lanka,Home,Sharjah,1988-03-25,Mar,1988,Mar 1988,1,India
Won,73 runs,India v New Zealand,Home,Sharjah,1988-03-27,Mar,1988,Mar 1988,1,India
Won,52 runs,India v New Zealand,Home,Sharjah,1988-04-01,Apr,1988,Apr 1988,1,India
Won,23 runs,India v West Indies,Home,Sharjah,1988-10-16,Oct,1988,Oct 1988,1,India
Lost,34 runs,India v Pakistan,Home,Sharjah,1988-10-19,Oct,1988,Oct 1988,1,India
Lost,8 wickets,India v West Indies,Home,Sharjah,1988-10-21,Oct,1988,Oct 1988,1,India
Won,9 wickets,Bangladesh v India,Away,Chattogram,1988-10-27,Oct,1988,Oct 1988,1,India
Lost,17 runs,India v Sri Lanka,Home,Dhaka,1988-10-29,Oct,1988,Oct 1988,1,India
Won,4 wickets,India v Pakistan,Home,Dhaka,1988-10-31,Oct,1988,Oct 1988,1,India
Won,6 wickets,India v Sri Lanka,Home,Dhaka,1988-11-04,Nov,1988,Nov 1988,1,India
Won,4 wickets,India v New Zealand,Home,Visakhapatnam,1988-12-10,Dec,1988,Dec 1988,1,India
Won,5 wickets,India v New Zealand,Home,Cuttack,1988-12-12,Dec,1988,Dec 1988,1,India
Won,53 runs,India v New Zealand,Home,Indore,1988-12-15,Dec,1988,Dec 1988,1,India
Won,2 wickets,India v New Zealand,Home,Vadodara,1988-12-17,Dec,1988,Dec 1988,1,India
Aban,-,India v New Zealand,Home,Jammu,1988-12-19,Dec,1988,Dec 1988,1,India
Lost,50 runs,West Indies v India,Away,Bridgetown,1989-03-07,Mar,1989,Mar 1989,1,India
Lost,6 wickets,West Indies v India,Away,Port of Spain,1989-03-09,Mar,1989,Mar 1989,1,India
Lost,6 wickets,West Indies v India,Away,Port of Spain,1989-03-11,Mar,1989,Mar 1989,1,India
Lost,8 wickets,West Indies v India,Away,St John's,1989-03-18,Mar,1989,Mar 1989,1,India
Lost,101 runs,West Indies v India,Away,Georgetown,1989-03-21,Mar,1989,Mar 1989,1,India
Lost,5 wickets,India v West Indies,Home,Sharjah,1989-10-13,Oct,1989,Oct 1989,1,India
Lost,6 wickets,India v Pakistan,Home,Sharjah,1989-10-15,Oct,1989,Oct 1989,1,India
Won,37 runs,India v West Indies,Home,Sharjah,1989-10-16,Oct,1989,Oct 1989,1,India
Lost,38 runs,India v Pakistan,Home,Sharjah,1989-10-20,Oct,1989,Oct 1989,1,India
Won,6 runs,India v Sri Lanka,Home,Ahmedabad,1989-10-22,Oct,1989,Oct 1989,1,India
Lost,20 runs,India v West Indies,Home,Delhi,1989-10-23,Oct,1989,Oct 1989,1,India
Won,6 wickets,India v England,Home,Kanpur,1989-10-25,Oct,1989,Oct 1989,1,India
Won,3 wickets,India v Australia,Home,Bengaluru,1989-10-27,Oct,1989,Oct 1989,1,India
Lost,77 runs,India v Pakistan,Home,Kolkata,1989-10-28,Oct,1989,Oct 1989,1,India
Lost,8 wickets,India v West Indies,Home,Mumbai,1989-10-30,Oct,1989,Oct 1989,1,India
Aban,-,Pakistan v India,Away,Peshawar,1989-12-16,Dec,1989,Dec 1989,1,India
Lost,7 runs,Pakistan v India,Away,Gujranwala,1989-12-18,Dec,1989,Dec 1989,1,India
N/R,-,Pakistan v India,Away,Karachi,1989-12-20,Dec,1989,Dec 1989,1,India
Lost,38 runs,Pakistan v India,Away,Lahore,1989-12-22,Dec,1989,Dec 1989,1,India
Lost,108 runs,New Zealand v India,Away,Dunedin,1990-03-01,Mar,1990,Mar 1990,1,India
Lost,18 runs,Australia v India,Away,Christchurch,1990-03-03,Mar,1990,Mar 1990,1,India
Won,1 runs,New Zealand v India,Away,Wellington,1990-03-06,Mar,1990,Mar 1990,1,India
Lost,7 wickets,Australia v India,Away,Hamilton,1990-03-08,Mar,1990,Mar 1990,1,India
Lost,3 wickets,India v Sri Lanka,Home,Sharjah,1990-04-25,Apr,1990,Apr 1990,1,India
Lost,26 runs,India v Pakistan,Home,Sharjah,1990-04-27,Apr,1990,Apr 1990,1,India
Won,6 wickets,England v India,Away,Leeds,1990-07-18,Jul,1990,Jul 1990,1,India
Won,5 wickets,England v India,Away,Nottingham,1990-07-20,Jul,1990,Jul 1990,1,India
Won,19 runs,India v Sri Lanka,Home,Nagpur,1990-12-01,Dec,1990,Dec 1990,1,India
Won,6 wickets,India v Sri Lanka,Home,Pune,1990-12-05,Dec,1990,Dec 1990,1,India
Lost,7 wickets,India v Sri Lanka,Home,Margao,1990-12-08,Dec,1990,Dec 1990,1,India
Won,9 wickets,India v Bangladesh,Home,Chandigarh,1990-12-25,Dec,1990,Dec 1990,1,India
Lost,36 runs,India v Sri Lanka,Home,Cuttack,1990-12-28,Dec,1990,Dec 1990,1,India
Won,7 wickets,India v Sri Lanka,Home,Kolkata,1991-01-04,Jan,1991,Jan 1991,1,India
Won,60 runs,India v Pakistan,Home,Sharjah,1991-10-18,Oct,1991,Oct 1991,1,India
Won,19 runs,India v West Indies,Home,Sharjah,1991-10-19,Oct,1991,Oct 1991,1,India
Won,7 wickets,India v West Indies,Home,Sharjah,1991-10-22,Oct,1991,Oct 1991,1,India
Lost,4 runs,India v Pakistan,Home,Sharjah,1991-10-23,Oct,1991,Oct 1991,1,India
Lost,72 runs,India v Pakistan,Home,Sharjah,1991-10-25,Oct,1991,Oct 1991,1,India
Won,3 wickets,India v South Africa,Home,Kolkata,1991-11-10,Nov,1991,Nov 1991,1,India
Won,38 runs,India v South Africa,Home,Gwalior,1991-11-12,Nov,1991,Nov 1991,1,India
Lost,8 wickets,India v South Africa,Home,New Delhi,1991-11-14,Nov,1991,Nov 1991,1,India
Tied,-,India v West Indies,Home,Perth,1991-12-06,Dec,1991,Dec 1991,1,India
Won,107 runs,Australia v India,Away,Perth,1991-12-08,Dec,1991,Dec 1991,1,India
Lost,8 wickets,Australia v India,Away,Hobart,1991-12-10,Dec,1991,Dec 1991,1,India
Won,10 runs,India v West Indies,Home,Adelaide,1991-12-14,Dec,1991,Dec 1991,1,India
Lost,6 wickets,Australia v India,Away,Adelaide,1991-12-15,Dec,1991,Dec 1991,1,India
Lost,6 wickets,India v West Indies,Home,Brisbane,1992-01-11,Jan,1992,Jan 1992,1,India
Lost,9 wickets,Australia v India,Away,Sydney,1992-01-14,Jan,1992,Jan 1992,1,India
Won,5 wickets,India v West Indies,Home,Melbourne,1992-01-16,Jan,1992,Jan 1992,1,India
Lost,88 runs,Australia v India,Away,Melbourne,1992-01-18,Jan,1992,Jan 1992,1,India
Lost,6 runs,Australia v India,Away,Sydney,1992-01-20,Jan,1992,Jan 1992,1,India
Lost,9 runs,England v India,Away,Perth,1992-02-22,Feb,1992,Feb 1992,1,India
N/R,-,India v Sri Lanka,Home,Mackay,1992-02-28,Feb,1992,Feb 1992,1,India
Lost,1 runs,Australia v India,Away,Brisbane,1992-03-01,Mar,1992,Mar 1992,1,India
Won,43 runs,India v Pakistan,Home,Sydney,1992-03-04,Mar,1992,Mar 1992,1,India
Won,55 runs,India v Zimbabwe,Home,Hamilton,1992-03-07,Mar,1992,Mar 1992,1,India
Lost,5 wickets,India v West Indies,Home,Wellington,1992-03-10,Mar,1992,Mar 1992,1,India
Lost,4 wickets,New Zealand v India,Away,Dunedin,1992-03-12,Mar,1992,Mar 1992,1,India
Lost,6 wickets,India v South Africa,Home,Adelaide,1992-03-15,Mar,1992,Mar 1992,1,India
Won,30 runs,Zimbabwe v India,Away,Harare,1992-10-25,Oct,1992,Oct 1992,1,India
Lost,6 wickets,South Africa v India,Away,Cape Town,1992-12-07,Dec,1992,Dec 1992,1,India
Lost,6 wickets,South Africa v India,Away,Port Elizabeth,1992-12-09,Dec,1992,Dec 1992,1,India
Won,4 wickets,South Africa v India,Away,Centurion,1992-12-11,Dec,1992,Dec 1992,1,India
Lost,6 wickets,South Africa v India,Away,Johannesburg,1992-12-13,Dec,1992,Dec 1992,1,India
Lost,8 wickets,South Africa v India,Away,Bloemfontein,1992-12-15,Dec,1992,Dec 1992,1,India
Lost,39 runs,South Africa v India,Away,Durban,1992-12-17,Dec,1992,Dec 1992,1,India
Won,5 wickets,South Africa v India,Away,East London,1992-12-19,Dec,1992,Dec 1992,1,India
Canc,-,India v England,Home,Ahmedabad,1993-01-16,Jan,1993,Jan 1993,1,India
Lost,4 wickets,India v England,Home,Jaipur,1993-01-18,Jan,1993,Jan 1993,1,India
Won,5 wickets,India v England,Home,Chandigarh,1993-01-21,Jan,1993,Jan 1993,1,India
Lost,48 runs,India v England,Home,Bengaluru,1993-02-26,Feb,1993,Feb 1993,1,India
Lost,6 wickets,India v England,Home,Jamshedpur,1993-03-01,Mar,1993,Mar 1993,1,India
Won,3 wickets,India v England,Home,Gwalior,1993-03-04,Mar,1993,Mar 1993,1,India
Won,4 wickets,India v England,Home,Gwalior,1993-03-05,Mar,1993,Mar 1993,1,India
Won,67 runs,India v Zimbabwe,Home,Faridabad,1993-03-19,Mar,1993,Mar 1993,1,India
Won,7 wickets,India v Zimbabwe,Home,Guwahati,1993-03-22,Mar,1993,Mar 1993,1,India
Won,8 wickets,India v Zimbabwe,Home,Pune,1993-03-25,Mar,1993,Mar 1993,1,India
Won,1 runs,Sri Lanka v India,Away,Colombo (RPS),1993-07-25,Jul,1993,Jul 1993,1,India
Lost,8 runs,Sri Lanka v India,Away,Colombo (RPS),1993-08-12,Aug,1993,Aug 1993,1,India
Lost,4 wickets,Sri Lanka v India,Away,Moratuwa,1993-08-14,Aug,1993,Aug 1993,1,India
Won,7 wickets,India v Sri Lanka,Home,Kanpur,1993-11-07,Nov,1993,Nov 1993,1,India
Lost,69 runs,India v West Indies,Home,Ahmedabad,1993-11-16,Nov,1993,Nov 1993,1,India
Tied,-,India v Zimbabwe,Home,Indore,1993-11-18,Nov,1993,Nov 1993,1,India
Won,43 runs,India v South Africa,Home,Mohali,1993-11-22,Nov,1993,Nov 1993,1,India
Won,2 runs,India v South Africa,Home,Kolkata,1993-11-24,Nov,1993,Nov 1993,1,India
Won,102 runs,India v West Indies,Home,Kolkata,1993-11-27,Nov,1993,Nov 1993,1,India
Won,8 runs,India v Sri Lanka,Home,Rajkot,1994-02-15,Feb,1994,Feb 1994,1,India
Won,7 wickets,India v Sri Lanka,Home,Hyderabad (Deccan),1994-02-18,Feb,1994,Feb 1994,1,India
Lost,4 wickets,India v Sri Lanka,Home,Jalandhar,1994-02-20,Feb,1994,Feb 1994,1,India
Lost,28 runs,New Zealand v India,Away,Napier,1994-03-25,Mar,1994,Mar 1994,1,India
Won,7 wickets,New Zealand v India,Away,Auckland,1994-03-27,Mar,1994,Mar 1994,1,India
Won,12 runs,New Zealand v India,Away,Wellington,1994-03-30,Mar,1994,Mar 1994,1,India
Lost,6 wickets,New Zealand v India,Away,Christchurch,1994-04-02,Apr,1994,Apr 1994,1,India
Won,71 runs,U.A.E. v India,Away,Sharjah,1994-04-13,Apr,1994,Apr 1994,1,India
Lost,6 wickets,India v Pakistan,Home,Sharjah,1994-04-15,Apr,1994,Apr 1994,1,India
Won,7 wickets,Australia v India,Away,Sharjah,1994-04-19,Apr,1994,Apr 1994,1,India
Lost,39 runs,India v Pakistan,Home,Sharjah,1994-04-22,Apr,1994,Apr 1994,1,India
N/R,-,Sri Lanka v India,Away,Colombo (RPS),1994-09-04,Sep,1994,Sep 1994,1,India
Lost,7 wickets,Sri Lanka v India,Away,Colombo (RPS),1994-09-05,Sep,1994,Sep 1994,1,India
Won,31 runs,Australia v India,Away,Colombo (RPS),1994-09-09,Sep,1994,Sep 1994,1,India
Aban,-,India v Pakistan,Home,Colombo (RPS),1994-09-15,Sep,1994,Sep 1994,1,India
Won,6 wickets,Sri Lanka v India,Away,Colombo (SSC),1994-09-17,Sep,1994,Sep 1994,1,India
Lost,96 runs,India v West Indies,Home,Faridabad,1994-10-17,Oct,1994,Oct 1994,1,India
Won,8 runs,India v West Indies,Home,Mumbai,1994-10-20,Oct,1994,Oct 1994,1,India
Won,4 wickets,India v West Indies,Home,Chennai,1994-10-23,Oct,1994,Oct 1994,1,India
Won,7 wickets,India v New Zealand,Home,Vadodara,1994-10-28,Oct,1994,Oct 1994,1,India
Lost,46 runs,India v West Indies,Home,Kanpur,1994-10-30,Oct,1994,Oct 1994,1,India
Won,107 runs,India v New Zealand,Home,Delhi,1994-11-03,Nov,1994,Nov 1994,1,India
Won,72 runs,India v West Indies,Home,Kolkata,1994-11-05,Nov,1994,Nov 1994,1,India
Won,4 runs,India v West Indies,Home,Visakhapatnam,1994-11-07,Nov,1994,Nov 1994,1,India
Won,8 wickets,India v West Indies,Home,Cuttack,1994-11-09,Nov,1994,Nov 1994,1,India
Won,5 runs,India v West Indies,Home,Jaipur,1994-11-11,Nov,1994,Nov 1994,1,India
Lost,4 wickets,New Zealand v India,Away,Napier,1995-02-16,Feb,1995,Feb 1995,1,India
Lost,14 runs,India v South Africa,Home,Hamilton,1995-02-18,Feb,1995,Feb 1995,1,India
Won,5 wickets,Australia v India,Away,Dunedin,1995-02-22,Feb,1995,Feb 1995,1,India
Won,9 wickets,Bangladesh v India,Away,Sharjah,1995-04-05,Apr,1995,Apr 1995,1,India
Lost,97 runs,India v Pakistan,Home,Sharjah,1995-04-07,Apr,1995,Apr 1995,1,India
Won,8 wickets,India v Sri Lanka,Home,Sharjah,1995-04-09,Apr,1995,Apr 1995,1,India
Won,8 wickets,India v Sri Lanka,Home,Sharjah,1995-04-14,Apr,1995,Apr 1995,1,India
Lost,8 wickets,India v New Zealand,Home,Jamshedpur,1995-11-15,Nov,1995,Nov 1995,1,India
Won,6 wickets,India v New Zealand,Home,Amritsar,1995-11-18,Nov,1995,Nov 1995,1,India
Aban,-,India v New Zealand,Home,Margao,1995-11-21,Nov,1995,Nov 1995,1,India
Won,5 wickets,India v New Zealand,Home,Pune,1995-11-24,Nov,1995,Nov 1995,1,India
Lost,99 runs,India v New Zealand,Home,Nagpur,1995-11-26,Nov,1995,Nov 1995,1,India
Won,6 wickets,India v New Zealand,Home,Mumbai (BS),1995-11-29,Nov,1995,Nov 1995,1,India
Won,7 wickets,India v Kenya,Home,Cuttack,1996-02-18,Feb,1996,Feb 1996,1,India
Won,5 wickets,India v West Indies,Home,Gwalior,1996-02-21,Feb,1996,Feb 1996,1,India
Lost,16 runs,India v Australia,Home,Mumbai,1996-02-27,Feb,1996,Feb 1996,1,India
Lost,6 wickets,India v Sri Lanka,Home,Delhi,1996-03-02,Mar,1996,Mar 1996,1,India
Won,40 runs,India v Zimbabwe,Home,Kanpur,1996-03-06,Mar,1996,Mar 1996,1,India
Won,39 runs,India v Pakistan,Home,Bengaluru,1996-03-09,Mar,1996,Mar 1996,1,India
Lost,,India v Sri Lanka,Home,Kolkata,1996-03-13,Mar,1996,Mar 1996,1,India
Won,12 runs,India v Sri Lanka,Home,Singapore,1996-04-03,Apr,1996,Apr 1996,1,India
Lost,8 wickets,India v Pakistan,Home,Singapore,1996-04-05,Apr,1996,Apr 1996,1,India
Lost,38 runs,India v Pakistan,Home,Sharjah,1996-04-12,Apr,1996,Apr 1996,1,India
Lost,80 runs,India v South Africa,Home,Sharjah,1996-04-14,Apr,1996,Apr 1996,1,India
Won,28 runs,India v Pakistan,Home,Sharjah,1996-04-15,Apr,1996,Apr 1996,1,India
Lost,5 wickets,India v South Africa,Home,Sharjah,1996-04-17,Apr,1996,Apr 1996,1,India
Lost,38 runs,India v South Africa,Home,Sharjah,1996-04-19,Apr,1996,Apr 1996,1,India
N/R,-,England v India,Away,The Oval,1996-05-23,May,1996,May 1996,1,India
Lost,6 wickets,England v India,Away,Leeds,1996-05-25,May,1996,May 1996,1,India
Lost,4 wickets,England v India,Away,Manchester,1996-05-26,May,1996,May 1996,1,India
Lost,9 wickets,Sri Lanka v India,Away,Colombo (RPS),1996-08-28,Aug,1996,Aug 1996,1,India
Won,7 wickets,India v Zimbabwe,Home,Colombo (SSC),1996-09-01,Sep,1996,Sep 1996,1,India
Lost,3 wickets,Australia v India,Away,Colombo (SSC),1996-09-06,Sep,1996,Sep 1996,1,India
Won,8 wickets,India v Pakistan,Home,Toronto,1996-09-16,Sep,1996,Sep 1996,1,India
Lost,2 wickets,India v Pakistan,Home,Toronto,1996-09-17,Sep,1996,Sep 1996,1,India
Won,55 runs,India v Pakistan,Home,Toronto,1996-09-18,Sep,1996,Sep 1996,1,India
Lost,97 runs,India v Pakistan,Home,Toronto,1996-09-21,Sep,1996,Sep 1996,1,India
Lost,52 runs,India v Pakistan,Home,Toronto,1996-09-23,Sep,1996,Sep 1996,1,India
Lost,47 runs,India v South Africa,Home,Hyderabad (Deccan),1996-10-17,Oct,1996,Oct 1996,1,India
Won,2 wickets,India v Australia,Home,Bengaluru,1996-10-21,Oct,1996,Oct 1996,1,India
Lost,27 runs,India v South Africa,Home,Jaipur,1996-10-23,Oct,1996,Oct 1996,1,India
Aban,-,India v Australia,Home,Cuttack,1996-10-27,Oct,1996,Oct 1996,1,India
Lost,5 wickets,India v South Africa,Home,Rajkot,1996-10-29,Oct,1996,Oct 1996,1,India
Won,5 runs,India v Australia,Home,Mohali,1996-11-03,Nov,1996,Nov 1996,1,India
Won,35 runs,India v South Africa,Home,Mumbai,1996-11-06,Nov,1996,Nov 1996,1,India
Won,74 runs,India v South Africa,Home,Mumbai,1996-12-14,Dec,1996,Dec 1996,1,India
Lost,39 runs,South Africa v India,Away,Bloemfontein,1997-01-23,Jan,1997,Jan 1997,1,India
Tied,-,India v Zimbabwe,Home,Paarl,1997-01-27,Jan,1997,Jan 1997,1,India
Lost,6 wickets,South Africa v India,Away,Port Elizabeth,1997-02-02,Feb,1997,Feb 1997,1,India
Lost,6 wickets,South Africa v India,Away,East London,1997-02-04,Feb,1997,Feb 1997,1,India
Lost,3 wickets,India v Zimbabwe,Home,Centurion,1997-02-07,Feb,1997,Feb 1997,1,India
Won,6 wickets,India v Zimbabwe,Home,Benoni,1997-02-09,Feb,1997,Feb 1997,1,India
N/R,-,South Africa v India,Away,Durban,1997-02-12,Feb,1997,Feb 1997,1,India
Lost,17 runs,South Africa v India,Away,Durban,1997-02-13,Feb,1997,Feb 1997,1,India
Lost,8 wickets,Zimbabwe v India,Away,Bulawayo,1997-02-15,Feb,1997,Feb 1997,1,India
Canc,-,Zimbabwe v India,Away,Harare,1997-02-17,Feb,1997,Feb 1997,1,India
Lost,8 wickets,West Indies v India,Away,Port of Spain,1997-04-26,Apr,1997,Apr 1997,1,India
Won,10 wickets,West Indies v India,Away,Port of Spain,1997-04-27,Apr,1997,Apr 1997,1,India
Lost,18 runs,West Indies v India,Away,Kingstown,1997-04-30,Apr,1997,Apr 1997,1,India
Lost,10 wickets,West Indies v India,Away,Bridgetown,1997-05-03,May,1997,May 1997,1,India
Won,8 wickets,India v New Zealand,Home,Bengaluru,1997-05-14,May,1997,May 1997,1,India
Lost,5 wickets,India v Sri Lanka,Home,Mumbai,1997-05-17,May,1997,May 1997,1,India
Lost,35 runs,India v Pakistan,Home,Chennai,1997-05-21,May,1997,May 1997,1,India
Lost,6 wickets,Sri Lanka v India,Away,Colombo (RPS),1997-07-18,Jul,1997,Jul 1997,1,India
N/R,-,India v Pakistan,Home,Colombo (SSC),1997-07-20,Jul,1997,Jul 1997,1,India
Aban,-,India v Pakistan,Home,Colombo (SSC),1997-07-21,Jul,1997,Jul 1997,1,India
Won,9 wickets,Bangladesh v India,Away,Colombo (SSC),1997-07-24,Jul,1997,Jul 1997,1,India
Lost,8 wickets,Sri Lanka v India,Away,Colombo (RPS),1997-07-26,Jul,1997,Jul 1997,1,India
Lost,2 runs,Sri Lanka v India,Away,Colombo (RPS),1997-08-17,Aug,1997,Aug 1997,1,India
Lost,7 wickets,Sri Lanka v India,Away,Colombo (RPS),1997-08-20,Aug,1997,Aug 1997,1,India
N/R,-,Sri Lanka v India,Away,Colombo (SSC),1997-08-23,Aug,1997,Aug 1997,1,India
Lost,9 runs,Sri Lanka v India,Away,Colombo (SSC),1997-08-24,Aug,1997,Aug 1997,1,India
Won,20 runs,India v Pakistan,Home,Toronto,1997-09-13,Sep,1997,Sep 1997,1,India
Won,7 wickets,India v Pakistan,Home,Toronto,1997-09-14,Sep,1997,Sep 1997,1,India
N/R,-,India v Pakistan,Home,Toronto,1997-09-17,Sep,1997,Sep 1997,1,India
Won,34 runs,India v Pakistan,Home,Toronto,1997-09-18,Sep,1997,Sep 1997,1,India
Won,7 wickets,India v Pakistan,Home,Toronto,1997-09-20,Sep,1997,Sep 1997,1,India
Lost,5 wickets,India v Pakistan,Home,Toronto,1997-09-21,Sep,1997,Sep 1997,1,India
Lost,5 wickets,Pakistan v India,Away,Hyderabad (Sind),1997-09-28,Sep,1997,Sep 1997,1,India
Won,4 wickets,Pakistan v India,Away,Karachi,1997-09-30,Sep,1997,Sep 1997,1,India
Lost,9 wickets,Pakistan v India,Away,Lahore,1997-10-02,Oct,1997,Oct 1997,1,India
Lost,7 runs,England v India,Away,Sharjah,1997-12-11,Dec,1997,Dec 1997,1,India
Lost,4 wickets,India v Pakistan,Home,Sharjah,1997-12-14,Dec,1997,Dec 1997,1,India
